時間	過失致死	駕駛過失	妨害家庭及婚姻	妨害風化	強制性交	共同強制性交	對幼性交	性交猥褻	重大恐嚇取財
94年 4月	0	0	 1 	 10 	 2 	0	 2 	0	0
94年 5月	0	 1 	0	 1 	 4 	0	 2 	0	0
94年 6月	0	0	0	 6 	 4 	0	 1 	 2 	0
94年 7月	0	0	 1 	 18 	 6 	0	0	0	0
94年 8月	 1 	0	 1 	 15 	 8 	0	0	 1 	0
94年 9月	0	0	0	0	0	0	 1 	 1 	0
94年 10月	0	 7 	0	 3 	 4 	0	0	 2 	0
94年 11月	0	 8 	0	 3 	 3 	0	0	 1 	0
94年 12月	0	 9 	 1 	 1 	 3 	0	0	 1 	0
95年	 1 	 115 	 10 	 41 	 43 	 3 	 12 	 12 	0
95年 1月	0	 6 	 1 	 3 	 4 	0	 2 	 1 	0
95年 2月	0	 6 	 1 	 1 	 2 	0	0	0	0
95年 3月	0	 9 	0	 1 	0	 1 	0	0	0
95年 4月	0	 17 	 1 	 3 	 1 	0	 1 	0	0
95年 5月	0	 13 	 1 	 7 	 6 	0	 2 	 1 	0
95年 6月	0	 19 	0	 2 	 3 	0	 2 	 1 	0
95年 7月	0	 6 	 2 	 9 	 5 	0	0	0	0
95年 8月	0	 7 	 1 	 2 	 5 	 1 	 1 	 2 	0
95年 9月	0	 8 	0	 8 	 1 	0	 1 	0	0
95年 10月	0	 7 	 1 	0	 6 	0	 1 	 3 	0
95年 11月	 1 	 10 	 1 	 2 	 5 	 1 	0	 1 	0
95年 12月	0	 7 	 1 	 3 	 5 	0	 2 	 3 	0
96年	0	 64 	 13 	 53 	 43 	 1 	 12 	 17 	0
96年 1月	0	 7 	0	 3 	 1 	0	0	0	0
96年 2月	0	 2 	0	 1 	 4 	0	 3 	 1 	0
96年 3月	0	 5 	 2 	 12 	 4 	0	0	 5 	0
96年 4月	0	 10 	 1 	 8 	 3 	0	 2 	0	0
96年 5月	0	 4 	 6 	 2 	 5 	0	 2 	 1 	0
96年 6月	0	 2 	0	 5 	 3 	0	0	 1 	0
96年 7月	0	 9 	 1 	 3 	 7 	0	 1 	0	0
96年 8月	0	 3 	 1 	 8 	 2 	0	 1 	 3 	0
96年 9月	0	 7 	0	 1 	 7 	0	 1 	 2 	0
96年 10月	0	 10 	 1 	 4 	 2 	 1 	 1 	0	0
96年 11月	0	 5 	 1 	 4 	 2 	0	0	 4 	0
96年 12月	0	0	0	 2 	 3 	0	 1 	0	0
97年	0	 20 	 5 	 48 	 47 	 3 	 12 	 17 	0
97年 1月	0	 1 	0	 7 	 5 	 1 	 2 	 1 	0
97年 2月	0	0	0	 2 	 4 	0	 3 	0	0
97年 3月	0	0	 1 	 1 	 5 	0	 1 	0	0
97年 4月	0	0	 1 	 9 	 3 	0	 1 	 1 	0
97年 5月	0	0	 1 	 4 	 6 	 1 	 1 	 1 	0
97年 6月	0	0	0	 1 	 3 	0	0	0	0
97年 7月	0	0	0	 3 	 4 	0	0	 1 	0
97年 8月	0	 2 	0	 10 	 2 	0	 1 	 2 	0
97年 9月	0	0	 1 	 5 	 4 	0	 1 	 7 	0
97年 10月	0	0	0	 2 	 6 	 1 	0	 3 	0
97年 11月	0	 2 	0	 1 	 3 	0	 1 	0	0
97年 12月	0	 15 	 1 	 3 	 2 	0	 1 	 1 	0
98年	0	 51 	 5 	 50 	 20 	 1 	 7 	 14 	0
98年 1月	0	 1 	0	 1 	 3 	0	 2 	 1 	0
98年 2月	0	 7 	 1 	 6 	 4 	0	0	 3 	0
98年 3月	0	 10 	 1 	 7 	 1 	0	 1 	 2 	0
98年 4月	0	 10 	0	 7 	 2 	0	 2 	 2 	0
98年 5月	0	 5 	0	 10 	 3 	0	 1 	0	0
98年 6月	0	 9 	 1 	0	 5 	0	0	 1 	0
98年 7月	0	 3 	0	 2 	0	0	0	0	0
98年 8月	0	 1 	0	 4 	0	 1 	0	 2 	0
98年 9月	0	0	 1 	 5 	 1 	0	0	0	0
98年 10月	0	0	0	 3 	0	0	0	 1 	0
98年 11月	0	 4 	0	 4 	 1 	0	0	 1 	0
98年 12月	0	 1 	 1 	 1 	0	0	 1 	 1 	0
99年	 1 	 116 	 6 	 59 	 14 	0	 20 	 27 	0
99年 1月	 1 	 1 	0	 7 	0	0	 5 	 4 	0
99年 2月	0	0	 1 	 4 	 2 	0	 1 	 1 	0
99年 3月	0	 4 	 2 	 7 	0	0	0	 1 	0
99年 4月	0	 5 	0	 5 	 1 	0	 1 	 3 	0
99年 5月	0	 6 	0	 4 	 1 	0	 1 	 1 	0
99年 6月	0	 6 	0	 4 	 1 	0	0	 2 	0
99年 7月	0	 18 	0	 3 	 2 	0	 1 	 2 	0
99年 8月	0	 18 	 1 	 10 	 3 	0	 2 	 3 	0
99年 9月	0	 10 	0	 6 	 2 	0	 1 	 5 	0
99年 10月	0	 11 	 1 	 5 	 2 	0	 1 	 3 	0
99年 11月	0	 18 	0	 4 	0	0	 5 	 2 	0
99年 12月	0	 19 	 1 	0	0	0	 2 	0	0
100年	0	 234 	 11 	 60 	 13 	0	 17 	 49 	0
100年 1月	0	 28 	 1 	 8 	0	0	0	 1 	0
100年 2月	0	 12 	 1 	 4 	0	0	0	 3 	0
100年 3月	0	 17 	0	 5 	0	0	 2 	 1 	0
100年 4月	0	 14 	 1 	 3 	 1 	0	 1 	 8 	0
100年 5月	0	 22 	 1 	 5 	 2 	0	 2 	 5 	0
100年 6月	0	 11 	 1 	 8 	 1 	0	 2 	 3 	0
100年 7月	0	 18 	 1 	 5 	 2 	0	 1 	 2 	0
100年 8月	0	 21 	0	 5 	 2 	0	 5 	 6 	0
100年 9月	0	 19 	 2 	 4 	0	0	 4 	 8 	0
100年 10月	0	 22 	0	 8 	 4 	0	0	 4 	0
100年 11月	0	 26 	 3 	 3 	 1 	0	0	 4 	0
100年 12月	0	 24 	0	 2 	0	0	0	 4 	0
101年	0	 282 	 30 	 70 	 11 	0	 17 	 61 	0
101年 1月	0	 18 	 1 	 1 	 2 	0	 1 	 5 	0
101年 2月	0	 28 	 2 	 8 	 2 	0	0	 3 	0
101年 3月	0	 25 	 1 	 11 	0	0	0	 8 	0
101年 4月	0	 27 	 4 	 5 	 1 	0	 2 	 2 	0
101年 5月	0	 27 	 2 	 6 	 1 	0	 2 	 12 	0
101年 6月	0	 15 	 3 	 1 	 1 	0	 1 	 5 	0
101年 7月	0	 25 	 2 	 7 	 1 	0	 1 	 5 	0
101年 8月	0	 23 	 4 	 5 	0	0	0	 4 	0
101年 9月	0	 30 	 2 	 9 	 3 	0	 1 	 3 	0
101年 10月	0	 18 	 3 	 6 	0	0	 2 	 4 	0
101年 11月	0	 29 	 3 	 8 	0	0	 4 	 8 	0
101年 12月	0	 17 	 3 	 3 	0	0	 3 	 2 	0
102年	0	 285 	 12 	 50 	 16 	0	 18 	 67 	0
102年 1月	0	 23 	 1 	 4 	 2 	0	0	 4 	0
102年 2月	0	 19 	 2 	 3 	 2 	0	 1 	 5 	0
102年 3月	0	 22 	0	 9 	 1 	0	 1 	 3 	0
102年 4月	0	 24 	0	 7 	 3 	0	0	 9 	0
102年 5月	0	 24 	0	 5 	 1 	0	 2 	 4 	0
102年 6月	0	 30 	0	 4 	0	0	 1 	 7 	0
102年 7月	0	 27 	 3 	 6 	 1 	0	 3 	 8 	0
102年 8月	0	 14 	0	 5 	0	0	 2 	 7 	0
102年 9月	0	 26 	 3 	 1 	 2 	0	 3 	 4 	0
102年 10月	0	 21 	 2 	 3 	 3 	0	 2 	 6 	0
102年 11月	0	 29 	0	 3 	 1 	0	 2 	 7 	0
102年 12月	0	 26 	 1 	0	0	0	 1 	 3 	0
103年	0	 307 	 10 	 50 	 15 	0	 11 	 60 	0
103年 1月	0	 27 	 1 	 2 	 1 	0	0	 3 	0
103年 2月	0	 20 	 2 	 7 	 1 	0	0	 7 	0
103年 3月	0	 24 	0	 5 	 1 	0	 4 	 3 	0
103年 4月	0	 18 	 1 	 2 	0	0	0	 3 	0
103年 5月	0	 28 	 1 	 7 	 4 	0	 1 	 7 	0
103年 6月	0	 30 	0	 5 	0	0	 1 	 5 	0
103年 7月	0	 19 	 2 	 6 	 1 	0	 1 	 6 	0
103年 8月	0	 34 	 2 	 3 	 2 	0	0	 3 	0
103年 9月	0	 22 	0	 7 	 2 	0	 1 	 2 	0
103年 10月	0	 21 	0	 2 	 1 	0	 1 	 7 	0
103年 11月	0	 29 	0	 3 	 1 	0	 1 	 7 	0
103年 12月	0	 35 	 1 	 1 	 1 	0	 1 	 7 	0
104年	 1 	 283 	 6 	 58 	 8 	0	 15 	 107 	0
104年 1月	0	 28 	0	 4 	 4 	0	 1 	 8 	0
104年 2月	0	 13 	0	 5 	0	0	 1 	 5 	0
104年 3月	 1 	 26 	 2 	 5 	0	0	0	 5 	0
104年 4月	0	 25 	0	 11 	0	0	 2 	 6 	0
104年 5月	0	 23 	 1 	 8 	0	0	 1 	 4 	0
104年 6月	0	 26 	 1 	 14 	0	0	 3 	 17 	0
104年 7月	0	 14 	0	0	0	0	0	 8 	0
104年 8月	0	 18 	0	 1 	 3 	0	0	 12 	0
104年 9月	0	 28 	 2 	 8 	0	0	 3 	 8 	0
104年 10月	0	 25 	0	 1 	0	0	 3 	 10 	0
104年 11月	0	 32 	0	0	0	0	0	 11 	0
104年 12月	0	 25 	0	 1 	 1 	0	 1 	 13 	0
105年	0	 242 	 19 	 42 	 3 	0	 14 	 86 	0
105年 1月	0	 34 	 4 	 3 	0	0	 1 	 11 	0
105年 2月	0	 16 	 5 	 3 	0	0	 1 	 2 	0
105年 3月	0	 39 	 3 	 7 	0	0	 2 	 9 	0
105年 4月	0	 25 	0	 4 	0	0	0	 10 	0
105年 5月	0	 24 	 1 	 3 	0	0	 2 	 9 	0
105年 6月	0	 30 	 1 	 1 	 3 	0	 1 	 5 	0
105年 7月	0	 20 	0	 5 	0	0	 1 	 6 	0
105年 8月	0	 15 	0	 8 	0	0	0	 11 	0
105年 9月	0	 13 	0	0	0	0	0	 5 	0
105年 10月	0	 6 	 3 	 2 	0	0	 3 	 9 	0
105年 11月	0	 12 	0	 6 	0	0	 1 	 5 	0
105年 12月	0	 8 	 2 	0	0	0	 2 	 4 	0
