時間	妨害秩序	違反藥事法	違反國家總動員法	違反森林法	違反著作權法	違反專利法	違反商標法	公共危險	侵害墳墓屍體
104年 8月	0	0	0	 1 	0	0	 2 	 127 	0
104年 9月	0	0	0	0	 1 	0	 1 	 150 	0
104年 10月	0	0	0	0	0	0	0	 131 	0
104年 11月	0	0	0	 1 	 3 	0	 2 	 129 	0
104年 12月	0	0	0	0	0	0	0	 110 	0
105年	0	 1 	0	 7 	 6 	0	 17 	 1,553 	0
105年 1月	0	0	0	 1 	 1 	0	 1 	 114 	0
105年 2月	0	0	0	0	0	0	 1 	 141 	0
105年 3月	0	0	0	 2 	 1 	0	 1 	 169 	0
105年 4月	0	0	0	0	0	0	0	 108 	0
105年 5月	0	0	0	 1 	 2 	0	 3 	 133 	0
105年 6月	0	0	0	0	0	0	 2 	 143 	0
105年 7月	0	0	0	 1 	0	0	 4 	 129 	0
105年 8月	0	 1 	0	0	0	0	 1 	 149 	0
105年 9月	0	0	0	0	 1 	0	0	 116 	0
105年 10月	0	0	0	 1 	 1 	0	 2 	 119 	0
105年 11月	0	0	0	0	0	0	0	 104 	0
105年 12月	0	0	0	 1 	0	0	 2 	 128 	0
