時間	偽造貨幣	偽造度量衡	偽證	誣告	湮滅證據	藏匿頂替	脫逃	違反槍砲彈藥刀械管制條例	其他
94年 10月	0	0	0	 2 	0	0	0	 2 	 9 
94年 11月	0	0	0	 3 	0	0	0	 1 	 4 
94年 12月	0	0	0	 2 	 1 	 1 	0	 3 	 8 
95年	 6 	0	0	 36 	0	0	0	 45 	 170 
95年 1月	0	0	0	 1 	0	0	0	 6 	 13 
95年 2月	0	0	0	 1 	0	0	0	 3 	 13 
95年 3月	0	0	0	 4 	0	0	0	 4 	 21 
95年 4月	0	0	0	 2 	0	0	0	 5 	 14 
95年 5月	0	0	0	 2 	0	0	0	 5 	 10 
95年 6月	0	0	0	 3 	0	0	0	 2 	 15 
95年 7月	0	0	0	 4 	0	0	0	 5 	 20 
95年 8月	 1 	0	0	 6 	0	0	0	 3 	 29 
95年 9月	 3 	0	0	 5 	0	0	0	 4 	 12 
95年 10月	0	0	0	 2 	0	0	0	 2 	 7 
95年 11月	 1 	0	0	 3 	0	0	0	 1 	 6 
95年 12月	 1 	0	0	 3 	0	0	0	 5 	 10 
96年	 17 	0	0	 20 	0	 1 	0	 48 	 176 
96年 1月	 1 	0	0	 1 	0	0	0	 1 	 9 
96年 2月	0	0	0	 4 	0	0	0	 7 	 8 
96年 3月	0	0	0	 1 	0	0	0	 4 	 19 
96年 4月	 1 	0	0	 2 	0	0	0	 3 	 13 
96年 5月	0	0	0	 2 	0	0	0	 5 	 16 
96年 6月	0	0	0	 2 	0	0	0	 2 	 16 
96年 7月	0	0	0	0	0	0	0	 3 	 17 
96年 8月	0	0	0	0	0	 1 	0	 5 	 21 
96年 9月	 2 	0	0	 1 	0	0	0	 3 	 9 
96年 10月	 1 	0	0	 4 	0	0	0	 10 	 15 
96年 11月	 6 	0	0	 2 	0	0	0	 2 	 17 
96年 12月	 6 	0	0	 1 	0	0	0	 3 	 16 
97年	 4 	0	0	 27 	0	0	0	 25 	 122 
97年 1月	 2 	0	0	 2 	0	0	0	 1 	 12 
97年 2月	0	0	0	 4 	0	0	0	 2 	 9 
97年 3月	0	0	0	 1 	0	0	0	 4 	 8 
97年 4月	0	0	0	 3 	0	0	0	 1 	 13 
97年 5月	0	0	0	 5 	0	0	0	 2 	 7 
97年 6月	0	0	0	 2 	0	0	0	 2 	 11 
97年 7月	0	0	0	 4 	0	0	0	0	 10 
97年 8月	 1 	0	0	 3 	0	0	0	 3 	 27 
97年 9月	0	0	0	0	0	0	0	 1 	 6 
97年 10月	0	0	0	0	0	0	0	 5 	 10 
97年 11月	 1 	0	0	 1 	0	0	0	 1 	 6 
97年 12月	0	0	0	 2 	0	0	0	 3 	 3 
98年	 1 	0	 1 	 21 	 1 	0	0	 18 	 98 
98年 1月	0	0	0	0	0	0	0	 2 	 6 
98年 2月	0	0	0	 1 	0	0	0	 2 	 10 
98年 3月	0	0	0	 5 	0	0	0	 3 	 8 
98年 4月	0	0	0	 1 	0	0	0	 1 	 10 
98年 5月	 1 	0	0	 3 	0	0	0	 1 	 9 
98年 6月	0	0	0	 1 	0	0	0	0	 10 
98年 7月	0	0	 1 	 3 	 1 	0	0	 1 	 7 
98年 8月	0	0	0	0	0	0	0	 2 	 5 
98年 9月	0	0	0	 1 	0	0	0	 1 	 6 
98年 10月	0	0	0	 3 	0	0	0	 3 	 6 
98年 11月	0	0	0	 1 	0	0	0	 1 	 3 
98年 12月	0	0	0	 2 	0	0	0	 1 	 18 
99年	 4 	0	0	 14 	0	0	0	 19 	 145 
99年 1月	0	0	0	 1 	0	0	0	0	 8 
99年 2月	0	0	0	 3 	0	0	0	 5 	 6 
99年 3月	 2 	0	0	0	0	0	0	 4 	 8 
99年 4月	0	0	0	 2 	0	0	0	 1 	 12 
99年 5月	 2 	0	0	 2 	0	0	0	 3 	 15 
99年 6月	0	0	0	 1 	0	0	0	0	 11 
99年 7月	0	0	0	 1 	0	0	0	 1 	 15 
99年 8月	0	0	0	 1 	0	0	0	0	 23 
99年 9月	0	0	0	 1 	0	0	0	0	 10 
99年 10月	0	0	0	 1 	0	0	0	 2 	 18 
99年 11月	0	0	0	 1 	0	0	0	 1 	 11 
99年 12月	0	0	0	0	0	0	0	 2 	 8 
100年	 3 	0	0	 16 	0	 1 	 1 	 26 	 144 
100年 1月	0	0	0	0	0	0	0	 2 	 11 
100年 2月	 1 	0	0	0	0	0	0	 2 	 10 
100年 3月	0	0	0	 4 	0	0	0	 2 	 11 
100年 4月	0	0	0	 3 	0	0	0	 3 	 11 
100年 5月	0	0	0	 2 	0	 1 	0	 2 	 11 
100年 6月	 1 	0	0	 1 	0	0	0	0	 17 
100年 7月	0	0	0	 1 	0	0	 1 	 2 	 12 
100年 8月	0	0	0	 2 	0	0	0	0	 16 
100年 9月	 1 	0	0	0	0	0	0	 4 	 5 
100年 10月	0	0	0	 2 	0	0	0	 5 	 11 
100年 11月	0	0	0	0	0	0	0	 2 	 14 
100年 12月	0	0	0	 1 	0	0	0	 2 	 15 
101年	 2 	0	0	 12 	0	 2 	0	 22 	 175 
101年 1月	 1 	0	0	 3 	0	0	0	 2 	 13 
101年 2月	0	0	0	0	0	0	0	 2 	 12 
101年 3月	0	0	0	 1 	0	0	0	 1 	 15 
101年 4月	 1 	0	0	0	0	0	0	0	 17 
101年 5月	0	0	0	 2 	0	0	0	 1 	 15 
101年 6月	0	0	0	 1 	0	0	0	0	 16 
101年 7月	0	0	0	 1 	0	0	0	 4 	 13 
101年 8月	0	0	0	 1 	0	0	0	 3 	 14 
101年 9月	0	0	0	 2 	0	 1 	0	 2 	 18 
101年 10月	0	0	0	0	0	 1 	0	 5 	 15 
101年 11月	0	0	0	0	0	0	0	 1 	 18 
101年 12月	0	0	0	 1 	0	0	0	 1 	 9 
102年	 1 	0	0	 12 	0	0	 1 	 20 	 147 
102年 1月	0	0	0	0	0	0	0	0	 8 
102年 2月	0	0	0	0	0	0	0	 3 	 10 
102年 3月	0	0	0	 1 	0	0	0	 2 	 10 
102年 4月	0	0	0	0	0	0	0	 4 	 8 
102年 5月	 1 	0	0	 5 	0	0	0	0	 12 
102年 6月	0	0	0	 2 	0	0	 1 	0	 9 
102年 7月	0	0	0	0	0	0	0	 3 	 19 
102年 8月	0	0	0	 1 	0	0	0	 3 	 16 
102年 9月	0	0	0	 2 	0	0	0	 1 	 12 
102年 10月	0	0	0	0	0	0	0	 1 	 14 
102年 11月	0	0	0	 1 	0	0	0	 3 	 19 
102年 12月	0	0	0	0	0	0	0	0	 10 
103年	 5 	0	0	 22 	0	0	0	 27 	 127 
103年 1月	0	0	0	 1 	0	0	0	 3 	 11 
103年 2月	0	0	0	0	0	0	0	 2 	 12 
103年 3月	0	0	0	 1 	0	0	0	 1 	 7 
103年 4月	0	0	0	 2 	0	0	0	 4 	 6 
103年 5月	 1 	0	0	 2 	0	0	0	 2 	 5 
103年 6月	0	0	0	 3 	0	0	0	 3 	 14 
103年 7月	 1 	0	0	 1 	0	0	0	 2 	 18 
103年 8月	 3 	0	0	 2 	0	0	0	 1 	 14 
103年 9月	0	0	0	 4 	0	0	0	 4 	 10 
103年 10月	0	0	0	 1 	0	0	0	 2 	 8 
103年 11月	0	0	0	 2 	0	0	0	 2 	 11 
103年 12月	0	0	0	 3 	0	0	0	 1 	 11 
104年	 2 	0	0	 20 	 1 	 2 	0	 37 	 135 
104年 1月	0	0	0	 1 	0	0	0	 1 	 2 
104年 2月	0	0	0	 1 	0	 1 	0	 10 	 9 
104年 3月	0	0	0	 3 	0	 1 	0	 3 	 14 
104年 4月	 1 	0	0	 3 	0	0	0	 4 	 11 
104年 5月	0	0	0	 2 	0	0	0	 2 	 10 
104年 6月	0	0	0	0	0	0	0	 1 	 8 
104年 7月	0	0	0	 3 	 1 	0	0	 3 	 15 
104年 8月	0	0	0	 2 	0	0	0	 2 	 13 
104年 9月	0	0	0	0	0	0	0	 1 	 19 
104年 10月	 1 	0	0	 3 	0	0	0	 2 	 8 
104年 11月	0	0	0	0	0	0	0	 4 	 16 
104年 12月	0	0	0	 2 	0	0	0	 4 	 10 
105年	 3 	0	 1 	 11 	0	0	 1 	 28 	 165 
105年 1月	0	0	0	 1 	0	0	0	 4 	 5 
105年 2月	0	0	0	0	0	0	0	 2 	 7 
105年 3月	0	0	0	 1 	0	0	0	 4 	 13 
105年 4月	0	0	 1 	0	0	0	0	 3 	 10 
105年 5月	0	0	0	 1 	0	0	0	 6 	 13 
105年 6月	0	0	0	 1 	0	0	0	 1 	 18 
105年 7月	0	0	0	0	0	0	0	 2 	 26 
105年 8月	 1 	0	0	 2 	0	0	0	 1 	 17 
105年 9月	 1 	0	0	 2 	0	0	 1 	 3 	 8 
105年 10月	 1 	0	0	 2 	0	0	0	0	 11 
105年 11月	0	0	0	 1 	0	0	0	 2 	 18 
105年 12月	0	0	0	0	0	0	0	0	 19 
