時間	偽造貨幣	偽造度量衡	偽證	誣告	湮滅證據	藏匿頂替	脫逃	違反槍砲彈藥刀械管制條例	其他
99年 2月	 1 	0	0	 1 	0	0	0	 6 	 4 
99年 3月	0	0	0	 1 	0	0	0	 1 	 15 
99年 4月	 1 	0	0	0	0	0	0	 2 	 8 
99年 5月	0	0	0	 1 	0	0	0	 1 	 7 
99年 6月	0	0	0	0	0	0	0	 2 	 5 
99年 7月	0	0	0	0	0	 1 	0	0	 10 
99年 8月	0	0	0	 1 	0	 1 	0	 1 	 8 
99年 9月	 1 	0	0	0	0	0	0	 2 	 13 
99年 10月	 2 	0	0	 1 	0	0	0	 1 	 12 
99年 11月	 1 	0	0	 1 	 1 	0	0	 5 	 6 
99年 12月	0	0	0	 4 	0	0	0	 3 	 5 
100年	 4 	0	0	 6 	0	0	0	 29 	 125 
100年 1月	0	0	0	0	0	0	0	 3 	 11 
100年 2月	0	0	0	0	0	0	0	 2 	 4 
100年 3月	0	0	0	 1 	0	0	0	 3 	 5 
100年 4月	 1 	0	0	 1 	0	0	0	 1 	 12 
100年 5月	 2 	0	0	0	0	0	0	 4 	 12 
100年 6月	0	0	0	 1 	0	0	0	 4 	 7 
100年 7月	0	0	0	 2 	0	0	0	 1 	 15 
100年 8月	0	0	0	0	0	0	0	 1 	 16 
100年 9月	0	0	0	 1 	0	0	0	 2 	 10 
100年 10月	 1 	0	0	0	0	0	0	 7 	 12 
100年 11月	0	0	0	0	0	0	0	 1 	 8 
100年 12月	0	0	0	0	0	0	0	0	 13 
101年	 3 	0	 1 	 7 	0	0	0	 22 	 178 
101年 1月	0	0	0	0	0	0	0	 2 	 11 
101年 2月	 1 	0	0	0	0	0	0	 2 	 7 
101年 3月	 1 	0	0	 1 	0	0	0	 1 	 9 
101年 4月	0	0	0	0	0	0	0	 8 	 12 
101年 5月	 1 	0	0	 1 	0	0	0	 2 	 21 
101年 6月	0	0	0	0	0	0	0	0	 13 
101年 7月	0	0	0	0	0	0	0	0	 30 
101年 8月	0	0	0	0	0	0	0	 3 	 20 
101年 9月	0	0	0	 2 	0	0	0	 1 	 15 
101年 10月	0	0	 1 	0	0	0	0	0	 18 
101年 11月	0	0	0	 1 	0	0	0	 3 	 6 
101年 12月	0	0	0	 2 	0	0	0	0	 16 
102年	 2 	0	0	 8 	0	0	0	 14 	 167 
102年 1月	0	0	0	0	0	0	0	 1 	 7 
102年 2月	0	0	0	0	0	0	0	 4 	 27 
102年 3月	0	0	0	 1 	0	0	0	 1 	 12 
102年 4月	0	0	0	 2 	0	0	0	 1 	 12 
102年 5月	0	0	0	0	0	0	0	0	 20 
102年 6月	 1 	0	0	 1 	0	0	0	0	 14 
102年 7月	0	0	0	0	0	0	0	 3 	 26 
102年 8月	0	0	0	0	0	0	0	 1 	 20 
102年 9月	 1 	0	0	0	0	0	0	 2 	 8 
102年 10月	0	0	0	 3 	0	0	0	0	 6 
102年 11月	0	0	0	 1 	0	0	0	 1 	 5 
102年 12月	0	0	0	0	0	0	0	0	 10 
103年	 1 	0	0	 6 	0	0	0	 16 	 109 
103年 1月	0	0	0	0	0	0	0	 3 	 14 
103年 2月	0	0	0	0	0	0	0	 2 	 12 
103年 3月	0	0	0	0	0	0	0	 1 	 6 
103年 4月	 1 	0	0	0	0	0	0	 3 	 5 
103年 5月	0	0	0	 1 	0	0	0	0	 2 
103年 6月	0	0	0	0	0	0	0	 1 	 5 
103年 7月	0	0	0	 1 	0	0	0	0	 17 
103年 8月	0	0	0	0	0	0	0	 2 	 16 
103年 9月	0	0	0	 2 	0	0	0	 1 	 5 
103年 10月	0	0	0	0	0	0	0	 1 	 9 
103年 11月	0	0	0	 1 	0	0	0	0	 11 
103年 12月	0	0	0	 1 	0	0	0	 2 	 7 
104年	 2 	0	0	 11 	0	0	0	 13 	 95 
104年 1月	0	0	0	 1 	0	0	0	 1 	 2 
104年 2月	0	0	0	 2 	0	0	0	 3 	 8 
104年 3月	0	0	0	0	0	0	0	 1 	 3 
104年 4月	0	0	0	0	0	0	0	 1 	 4 
104年 5月	0	0	0	0	0	0	0	 2 	 9 
104年 6月	0	0	0	 2 	0	0	0	 3 	 17 
104年 7月	0	0	0	0	0	0	0	0	 13 
104年 8月	0	0	0	0	0	0	0	0	 15 
104年 9月	0	0	0	 1 	0	0	0	0	 6 
104年 10月	0	0	0	0	0	0	0	0	 3 
104年 11月	 1 	0	0	 4 	0	0	0	 1 	 6 
104年 12月	 1 	0	0	 1 	0	0	0	 1 	 9 
105年	 1 	0	0	 8 	0	0	0	 19 	 110 
105年 1月	0	0	0	0	0	0	0	 1 	 14 
105年 2月	0	0	0	 1 	0	0	0	 1 	 8 
105年 3月	0	0	0	 1 	0	0	0	 1 	 5 
105年 4月	0	0	0	0	0	0	0	0	 7 
105年 5月	 1 	0	0	0	0	0	0	 2 	 6 
105年 6月	0	0	0	 1 	0	0	0	0	 10 
105年 7月	0	0	0	 1 	0	0	0	 9 	 18 
105年 8月	0	0	0	0	0	0	0	 1 	 14 
105年 9月	0	0	0	0	0	0	0	 1 	 2 
105年 10月	0	0	0	 1 	0	0	0	 3 	 4 
105年 11月	0	0	0	 2 	0	0	0	0	 9 
105年 12月	0	0	0	 1 	0	0	0	0	 13 
