時間	偽造貨幣	偽造度量衡	偽證	誣告	湮滅證據	藏匿頂替	脫逃	違反槍砲彈藥刀械管制條例	其他
95年 11月	0	0	0	 4 	0	0	0	 4 	 13 
95年 12月	0	0	0	0	0	0	0	 4 	 24 
96年	 2 	0	0	 23 	0	 1 	 1 	 65 	 344 
96年 1月	0	0	0	 2 	0	0	 1 	 4 	 19 
96年 2月	0	0	0	 1 	0	 1 	0	 5 	 16 
96年 3月	0	0	0	 5 	0	0	0	 5 	 33 
96年 4月	0	0	0	 3 	0	0	0	 3 	 16 
96年 5月	0	0	0	 2 	0	0	0	 7 	 22 
96年 6月	0	0	0	0	0	0	0	 5 	 24 
96年 7月	 1 	0	0	 2 	0	0	0	 4 	 43 
96年 8月	0	0	0	 1 	0	0	0	 9 	 42 
96年 9月	0	0	0	 2 	0	0	0	 2 	 61 
96年 10月	0	0	0	 2 	0	0	0	 10 	 35 
96年 11月	0	0	0	 1 	0	0	0	 7 	 10 
96年 12月	 1 	0	0	 2 	0	0	0	 4 	 23 
97年	 2 	0	0	 12 	 1 	 1 	0	 64 	 417 
97年 1月	0	0	0	0	 1 	0	0	 3 	 16 
97年 2月	0	0	0	 2 	0	0	0	 4 	 26 
97年 3月	 1 	0	0	0	0	0	0	 5 	 29 
97年 4月	0	0	0	0	0	0	0	 3 	 21 
97年 5月	0	0	0	 2 	0	0	0	 6 	 33 
97年 6月	0	0	0	0	0	0	0	 3 	 22 
97年 7月	 1 	0	0	 1 	0	0	0	 11 	 64 
97年 8月	0	0	0	 2 	0	0	0	 7 	 39 
97年 9月	0	0	0	0	0	0	0	 6 	 64 
97年 10月	0	0	0	 3 	0	0	0	 7 	 46 
97年 11月	0	0	0	0	0	0	0	 4 	 36 
97年 12月	0	0	0	 2 	0	 1 	0	 5 	 21 
98年	 3 	0	0	 14 	 1 	 1 	0	 60 	 361 
98年 1月	 1 	0	0	 1 	0	0	0	 10 	 32 
98年 2月	0	0	0	 2 	0	0	0	 4 	 40 
98年 3月	0	0	0	 1 	0	0	0	 7 	 33 
98年 4月	 1 	0	0	 2 	0	0	0	 1 	 28 
98年 5月	 1 	0	0	 1 	0	0	0	 5 	 30 
98年 6月	0	0	0	 2 	 1 	0	0	 6 	 18 
98年 7月	0	0	0	 2 	0	0	0	 7 	 31 
98年 8月	0	0	0	0	0	0	0	 5 	 25 
98年 9月	0	0	0	0	0	 1 	0	 2 	 54 
98年 10月	0	0	0	 2 	0	0	0	 7 	 34 
98年 11月	0	0	0	 1 	0	0	0	 1 	 12 
98年 12月	0	0	0	0	0	0	0	 5 	 24 
99年	 1 	0	 1 	 13 	0	0	 1 	 63 	 428 
99年 1月	0	0	0	0	0	0	0	 6 	 23 
99年 2月	0	0	0	 1 	0	0	0	 13 	 35 
99年 3月	0	0	0	 1 	0	0	0	 7 	 39 
99年 4月	0	0	0	 1 	0	0	0	 5 	 44 
99年 5月	0	0	0	 1 	0	0	0	 6 	 22 
99年 6月	0	0	0	 1 	0	0	0	 4 	 33 
99年 7月	0	0	0	 1 	0	0	0	 4 	 27 
99年 8月	0	0	 1 	 3 	0	0	 1 	 3 	 35 
99年 9月	0	0	0	0	0	0	0	 4 	 67 
99年 10月	0	0	0	 2 	0	0	0	 6 	 37 
99年 11月	0	0	0	0	0	0	0	 4 	 9 
99年 12月	 1 	0	0	 2 	0	0	0	 1 	 57 
100年	 1 	0	0	 10 	0	0	 2 	 64 	 329 
100年 1月	0	0	0	 1 	0	0	0	 7 	 29 
100年 2月	0	0	0	0	0	0	0	 10 	 27 
100年 3月	0	0	0	 1 	0	0	0	 5 	 31 
100年 4月	0	0	0	 2 	0	0	0	 4 	 35 
100年 5月	 1 	0	0	0	0	0	0	 9 	 18 
100年 6月	0	0	0	 1 	0	0	 1 	0	 28 
100年 7月	0	0	0	0	0	0	 1 	 2 	 22 
100年 8月	0	0	0	 2 	0	0	0	 5 	 31 
100年 9月	0	0	0	 1 	0	0	0	 6 	 36 
100年 10月	0	0	0	0	0	0	0	 4 	 20 
100年 11月	0	0	0	0	0	0	0	 7 	 21 
100年 12月	0	0	0	 2 	0	0	0	 5 	 31 
101年	0	0	0	 8 	0	0	0	 58 	 279 
101年 1月	0	0	0	 2 	0	0	0	 8 	 13 
101年 2月	0	0	0	0	0	0	0	 10 	 29 
101年 3月	0	0	0	 1 	0	0	0	 3 	 23 
101年 4月	0	0	0	0	0	0	0	 5 	 36 
101年 5月	0	0	0	 1 	0	0	0	 2 	 18 
101年 6月	0	0	0	0	0	0	0	 1 	 21 
101年 7月	0	0	0	0	0	0	0	 5 	 25 
101年 8月	0	0	0	 1 	0	0	0	 7 	 26 
101年 9月	0	0	0	0	0	0	0	 6 	 39 
101年 10月	0	0	0	 1 	0	0	0	 6 	 26 
101年 11月	0	0	0	 1 	0	0	0	 5 	 10 
101年 12月	0	0	0	 1 	0	0	0	0	 13 
102年	 1 	0	0	 8 	0	 2 	0	 49 	 281 
102年 1月	0	0	0	 1 	0	0	0	 3 	 14 
102年 2月	0	0	0	 1 	0	0	0	 13 	 28 
102年 3月	0	0	0	0	0	0	0	 3 	 14 
102年 4月	0	0	0	 1 	0	0	0	 4 	 23 
102年 5月	0	0	0	 1 	0	 1 	0	 4 	 18 
102年 6月	 1 	0	0	0	0	0	0	 2 	 31 
102年 7月	0	0	0	 1 	0	0	0	 3 	 36 
102年 8月	0	0	0	 1 	0	0	0	0	 33 
102年 9月	0	0	0	0	0	0	0	 10 	 31 
102年 10月	0	0	0	 1 	0	 1 	0	 1 	 18 
102年 11月	0	0	0	 1 	0	0	0	 4 	 13 
102年 12月	0	0	0	0	0	0	0	 2 	 22 
103年	 3 	0	0	 7 	 1 	 1 	0	 44 	 276 
103年 1月	0	0	0	 1 	0	0	0	 9 	 21 
103年 2月	 1 	0	0	 2 	0	0	0	 4 	 24 
103年 3月	0	0	0	0	0	0	0	 3 	 26 
103年 4月	0	0	0	 2 	 1 	 1 	0	 2 	 30 
103年 5月	 1 	0	0	0	0	0	0	 1 	 14 
103年 6月	0	0	0	 1 	0	0	0	 2 	 22 
103年 7月	 1 	0	0	0	0	0	0	 3 	 23 
103年 8月	0	0	0	0	0	0	0	 7 	 27 
103年 9月	0	0	0	 1 	0	0	0	 3 	 19 
103年 10月	0	0	0	0	0	0	0	 2 	 24 
103年 11月	0	0	0	0	0	0	0	 4 	 22 
103年 12月	0	0	0	0	0	0	0	 4 	 24 
104年	 2 	0	0	 9 	0	0	 1 	 74 	 337 
104年 1月	0	0	0	 1 	0	0	0	 1 	 28 
104年 2月	0	0	0	0	0	0	0	 16 	 34 
104年 3月	0	0	0	0	0	0	0	 1 	 25 
104年 4月	0	0	0	 1 	0	0	0	 2 	 18 
104年 5月	0	0	0	0	0	0	0	 4 	 25 
104年 6月	0	0	0	 1 	0	0	 1 	 7 	 28 
104年 7月	 1 	0	0	 1 	0	0	0	 11 	 34 
104年 8月	0	0	0	 1 	0	0	0	 5 	 39 
104年 9月	0	0	0	 1 	0	0	0	 3 	 22 
104年 10月	 1 	0	0	0	0	0	0	 6 	 24 
104年 11月	0	0	0	 3 	0	0	0	 8 	 38 
104年 12月	0	0	0	0	0	0	0	 10 	 22 
105年	 1 	0	 1 	 7 	 1 	0	0	 63 	 256 
105年 1月	0	0	0	 1 	0	0	0	 5 	 22 
105年 2月	0	0	0	 1 	0	0	0	 3 	 20 
105年 3月	0	0	0	0	0	0	0	 1 	 18 
105年 4月	0	0	0	0	0	0	0	 4 	 21 
105年 5月	0	0	0	 1 	0	0	0	 10 	 30 
105年 6月	0	0	0	 1 	0	0	0	 1 	 20 
105年 7月	0	0	0	 1 	0	0	0	 7 	 18 
105年 8月	0	0	0	0	0	0	0	 5 	 19 
105年 9月	0	0	0	0	 1 	0	0	 5 	 32 
105年 10月	0	0	0	0	0	0	0	 5 	 16 
105年 11月	0	0	 1 	 2 	0	0	0	 9 	 25 
105年 12月	 1 	0	0	0	0	0	0	 8 	 15 
