時間	毀棄損壞	妨害公務	妨害電腦使用	強盜	搶奪	內亂	重利	竊佔	偽造有價證券
100年	 28 	 21 	 11 	 21 	 11 	0	 24 	 18 	 1 
100年 1月	 2 	 2 	0	 3 	0	0	 1 	0	0
100年 2月	 2 	 1 	 1 	 2 	 1 	0	 2 	 1 	0
100年 3月	 1 	 3 	 1 	 2 	0	0	0	0	0
100年 4月	 5 	0	 1 	 1 	 2 	0	 1 	 5 	 1 
100年 5月	 3 	0	 1 	 2 	0	0	 5 	 1 	0
100年 6月	 1 	 2 	 2 	 2 	0	0	 2 	 2 	0
100年 7月	 3 	 3 	 2 	 1 	 1 	0	 2 	 1 	0
100年 8月	 3 	 3 	 2 	0	 2 	0	 1 	 6 	0
100年 9月	 5 	 6 	0	 1 	0	0	 6 	 1 	0
100年 10月	 1 	0	0	 3 	 5 	0	 2 	 1 	0
100年 11月	0	0	 1 	 3 	0	0	 1 	0	0
100年 12月	 2 	 1 	0	 1 	0	0	 1 	0	0
101年	 48 	 27 	 5 	 16 	 6 	0	 21 	 19 	0
101年 1月	 4 	 6 	0	 3 	0	0	0	0	0
101年 2月	 5 	0	0	0	 1 	0	 1 	 2 	0
101年 3月	 3 	 1 	 1 	0	 2 	0	 1 	0	0
101年 4月	 2 	 3 	0	0	0	0	0	 2 	0
101年 5月	 3 	 1 	 1 	 3 	0	0	 1 	 3 	0
101年 6月	 3 	 1 	0	 1 	 2 	0	 2 	 2 	0
101年 7月	 5 	 2 	0	 1 	0	0	 1 	 2 	0
101年 8月	 8 	 4 	0	 1 	 1 	0	0	 1 	0
101年 9月	 5 	 4 	 1 	 3 	0	0	 7 	 3 	0
101年 10月	 3 	 1 	0	 2 	0	0	 5 	 2 	0
101年 11月	 3 	 2 	0	0	0	0	 1 	 2 	0
101年 12月	 4 	 2 	 2 	 2 	0	0	 2 	0	0
102年	 51 	 20 	 6 	 19 	 3 	0	 54 	 20 	0
102年 1月	 6 	 2 	0	 3 	0	0	 5 	 1 	0
102年 2月	 4 	 3 	 1 	0	0	0	 2 	 1 	0
102年 3月	 2 	 2 	0	 1 	 1 	0	 2 	 2 	0
102年 4月	 3 	 2 	 1 	 2 	0	0	 5 	 2 	0
102年 5月	 4 	 2 	 1 	 4 	0	0	 5 	 4 	0
102年 6月	 5 	0	 1 	 1 	0	0	 11 	 1 	0
102年 7月	 8 	 2 	0	 2 	 1 	0	 1 	0	0
102年 8月	 4 	 1 	0	 2 	0	0	 3 	 3 	0
102年 9月	 4 	 2 	 1 	 1 	0	0	 4 	 2 	0
102年 10月	 5 	 4 	 1 	 1 	0	0	 1 	 2 	0
102年 11月	 2 	0	0	0	0	0	 7 	 2 	0
102年 12月	 4 	0	0	 2 	 1 	0	 8 	0	0
103年	 49 	 36 	 11 	 6 	 4 	0	 44 	 23 	0
103年 1月	 6 	0	0	 1 	0	0	 3 	 1 	0
103年 2月	 3 	 3 	 1 	0	0	0	0	 4 	0
103年 3月	 4 	 1 	0	 1 	0	0	 2 	 2 	0
103年 4月	 4 	 4 	 1 	 2 	0	0	 9 	 4 	0
103年 5月	 3 	 2 	 1 	0	0	0	 2 	 2 	0
103年 6月	 8 	 3 	 1 	0	 2 	0	 4 	0	0
103年 7月	 7 	 4 	0	0	 1 	0	 4 	 2 	0
103年 8月	 5 	 2 	 1 	0	0	0	 1 	 2 	0
103年 9月	 1 	 1 	0	 1 	 1 	0	 5 	 3 	0
103年 10月	 1 	 7 	 3 	 1 	0	0	 4 	0	0
103年 11月	 1 	 4 	 1 	0	0	0	 1 	 2 	0
103年 12月	 6 	 5 	 2 	0	0	0	 9 	 1 	0
104年	 57 	 42 	 10 	 17 	 11 	0	 34 	 17 	0
104年 1月	 4 	 4 	0	0	0	0	 2 	0	0
104年 2月	 2 	 2 	 1 	 1 	0	0	 3 	 4 	0
104年 3月	 9 	 2 	 2 	0	 1 	0	 3 	0	0
104年 4月	 3 	 5 	0	 3 	 2 	0	 2 	 1 	0
104年 5月	 3 	 5 	0	 3 	 1 	0	 3 	 1 	0
104年 6月	 5 	 1 	 1 	 6 	 2 	0	 6 	0	0
104年 7月	 2 	 2 	 1 	 2 	0	0	 3 	0	0
104年 8月	 5 	 2 	 1 	0	0	0	 1 	 4 	0
104年 9月	 5 	 5 	0	0	0	0	 1 	 1 	0
104年 10月	 7 	 7 	 4 	 1 	 1 	0	 3 	 3 	0
104年 11月	 4 	 2 	0	0	 3 	0	 2 	 2 	0
104年 12月	 8 	 5 	0	 1 	 1 	0	 5 	 1 	0
105年	 87 	 46 	 7 	 8 	 3 	0	 12 	 20 	0
105年 1月	 6 	 4 	 2 	0	0	0	 2 	 2 	0
105年 2月	 3 	 5 	0	0	0	0	 2 	 1 	0
105年 3月	 7 	 4 	 1 	 1 	0	0	 1 	 3 	0
105年 4月	 7 	 8 	0	0	0	0	 1 	 2 	0
105年 5月	 7 	 5 	 1 	 1 	 1 	0	0	 2 	0
105年 6月	 5 	 1 	0	0	 1 	0	 1 	 2 	0
105年 7月	 6 	 3 	0	0	0	0	0	 1 	0
105年 8月	 10 	 3 	 1 	 1 	 1 	0	 2 	 2 	0
105年 9月	 6 	 5 	 1 	 3 	0	0	0	 2 	0
105年 10月	 6 	 4 	0	 1 	0	0	0	0	0
105年 11月	 13 	 2 	0	0	0	0	 1 	 2 	0
105年 12月	 11 	 2 	 1 	 1 	0	0	 2 	 1 	0
